Company Payroll;;;;;;;;
;;;;;;;;
EMP#;Employee;DIVISION;DEPT;DATE of HIRE;HRS;HOURLY RATE;GROSS PAY;STATUS
CW58;Abel, Colleen;California;Sales;21.07.2010;42;$27,42;$1 151,77;Full Time
GBC29;Abel, James;New Jersey;Development;31.01.2011;35;$27,73;$970,58;Part Time
GW30;Abel, Karina;Georgia;Sales;07.01.2007;42;$23,24;$976,02;Full Time
GBW66;Abel, William;New Jersey;Sales;09.10.2009;40;$29,60;$1 184,16;Full Time
AW24;Allen, Peter;Washington;Sales;26.05.2006;40;$20,29;$811,78;Full Time
GC12;Altman, Mary;Georgia;Development;04.09.2007;29,5;$22,50;$663,87;Part Time
GW14;Ambrose, Bob;Georgia;Sales;20.01.2005;35,5;$23,71;$841,87;Part Time
GC04;Bally, Barry;Georgia;Development;10.04.2003;40;$24,63;$985,37;Full Time
AS03;Banks, Jacqueline;Washington;Staff;28.01.2004;40;$24,06;$962,50;Full Time
GW32;Barber, Mary;Georgia;Sales;20.11.2007;35,5;$22,47;$797,85;Part Time
AA70;Binga, Erin;Washington;Research;03.04.2011;40;$26,23;$1 049,10;Full Time
AA02;Binga, Frieda;Washington;Research;12.02.2002;40;$20,46;$818,38;Full Time
AW55;Binga, Teri;Washington;Sales;02.06.2008;40;$20,38;$815,38;Full Time
AA35;Bowers, Melanie;Washington;Research;30.11.2006;15,5;$23,86;$369,82;Part Time
CA40;Briscoll, Doug;California;Research;21.05.2007;38;$26,22;$996,49;Part Time
GBA48;Brown, Geoff;New Jersey;Research;26.06.2007;40;$24,12;$964,89;Full Time
GW47;BSaleshoff, Tim;Georgia;Sales;22.10.2009;40;$27,43;$1 097,12;Full Time
CW19;Califano, Theresa;California;Sales;21.02.2009;35;$24,99;$874,53;Part Time
AS23;Calvin, Marianne;Washington;Staff;18.07.2005;40;$28,18;$1 127,35;Full Time
GBC05;Chen, Shing;New Jersey;Development;03.08.2004;35,5;$23,55;$836,07;Part Time
GBC49;Connors, Greg;New Jersey;Development;30.10.2007;38;$21,53;$818,05;Part Time
GBC08;Cuffaro, Robert;New Jersey;Development;13.09.2003;40;$29,44;$1 177,41;Full Time
GBC07;Culbert, Frank;New Jersey;Development;07.06.2003;40;$28,56;$1 142,34;Full Time
CC45;Dandrow, Shirley;California;Development;09.03.2011;35;$21,34;$746,93;Part Time
CC23;Davidson, Anne;California;Development;01.04.2006;25;$26,80;$669,96;Part Time
